algo_index,algo_time_spent,total_time_spent,val_score,test_score,best_test_score_so_far
None,0.0,0.009225179068444849,0.0,0.0,0.0
0,0.0,0.018300348560243877,0.0,0.0,0.0
10,0.0,0.027230309094139937,0.0,0.0,0.0
0,0.0,0.044672685730535705,0.0,0.0,0.0
0,0.0,0.07800262522701909,0.0,0.0,0.0
0,0.0,0.13922675666899556,0.0,0.0,0.0
0,0.0,0.24459473409116067,0.0,0.0,0.0
0,0.0,0.4096359961733127,0.0,0.0,0.0
0,0.0,0.6403775018595983,0.0,0.0,0.0
15,58.06,0.9290070683272695,0.79,0.79,0.79
15,126.61,1.0,0.82,0.82,0.82
