algo_index,algo_time_spent,total_time_spent,val_score,test_score,best_test_score_so_far
None,0.0,0.005429193671362949,0.0,0.0,0.0
0,0.0,0.010770103848375623,0.0,0.0,0.0
10,0.0,0.021198241253833752,0.0,0.0,0.0
0,0.0,0.04111092807304064,0.0,0.0,0.0
0,0.0,0.077643959898352,0.0,0.0,0.0
0,0.0,0.14039772199759704,0.0,0.0,0.0
0,0.0,0.23844035254532855,0.0,0.0,0.0
0,24.96,0.3751318717367921,0.51,0.53,0.53
0,56.8,0.5457005771345672,0.52,0.54,0.54
0,141.17,0.7406069343485431,0.77,0.77,0.77
0,299.08,0.950582128716898,0.84,0.85,0.85
0,696.54,1.0,0.86,0.87,0.87
