algo_index,algo_time_spent,total_time_spent,val_score,test_score,best_test_score_so_far
None,0.0,0.005429193671362949,0.0,0.0,0.0
0,0.0,0.016025555786645954,0.0,0.0,0.0
2,0.0,0.03624478368153511,0.0,0.0,0.0
2,0.0,0.07329344942554207,0.0,0.0,0.0
2,0.0,0.1368079732748507,0.0,0.0,0.0
2,0.0,0.23578075308490412,0.0,0.0,0.0
2,0.0,0.3733800876443908,0.0,0.0,0.0
2,0.0,0.544659502606094,0.0,0.0,0.0
2,0.0,0.7400322032504546,0.0,0.0,0.0
2,159.58,0.9502789826513065,0.45,0.46,0.46
2,483.27,1.0,0.52,0.53,0.53
