algo_index,algo_time_spent,total_time_spent,val_score,test_score,best_test_score_so_far
None,0.0,0.005429193671362949,0.0,0.0,0.0
0,0.0,0.016025555786645954,0.0,0.0,0.0
0,0.0,0.03624478368153511,0.0,0.0,0.0
0,0.0,0.07329344942554207,0.0,0.0,0.0
0,7.65,0.1368079732748507,0.08,0.08,0.08
0,18.84,0.23578075308490412,0.07,0.07,0.08
0,46.05,0.3733800876443908,0.11,0.12,0.12
0,95.08,0.544659502606094,0.14,0.15,0.15
0,218.34,0.7400322032504546,0.16,0.17,0.17
0,360.65,0.9502789826513065,0.17,0.17,0.17
0,618.94,1.0,0.17,0.17,0.17
