None,0.0,6.0
0,4.81,12.0
0,4.81,18.0
0,4.81,24.0
3,5.01,30.0
3,5.01,36.0
3,5.01,42.0
3,5.01,48.0
3,5.01,54.0
3,5.01,60.0
3,5.01,66.0
3,5.01,72.0
3,5.01,78.0
3,5.01,84.0
3,5.01,90.0
3,5.01,96.0
3,5.01,102.0
3,5.01,108.0
3,5.01,114.0
3,5.01,120.0
3,5.01,126.0
3,5.01,132.0
3,5.01,138.0
3,5.01,144.0
3,5.01,150.0
3,5.01,156.0
3,5.01,166.02
3,5.01,172.02
3,5.01,182.04
3,5.01,188.04
3,5.01,194.04
3,5.01,200.04
3,5.01,206.04
3,5.01,212.04
3,5.01,218.04
3,5.01,228.06
3,5.01,234.06
3,5.01,240.06
3,5.01,250.08
3,5.01,256.08
3,5.01,266.1
3,5.01,276.12
3,5.01,286.14
3,5.01,296.16
3,5.01,300.0
