algo_index,algo_time_spent,total_time_spent,val_score,test_score,best_test_score_so_far
None,0.0,0.005429193671362949,0.0,0.0,0.0
0,0.0,0.016025555786645954,0.0,0.0,0.0
0,0.0,0.03624478368153511,0.0,0.0,0.0
0,0.0,0.07329344942554207,0.0,0.0,0.0
0,0.0,0.1368079732748507,0.0,0.0,0.0
0,0.0,0.23578075308490412,0.0,0.0,0.0
0,24.96,0.3733800876443908,0.51,0.53,0.53
0,56.8,0.544659502606094,0.52,0.54,0.54
0,141.17,0.7400322032504546,0.77,0.77,0.77
0,299.08,0.9502789826513065,0.84,0.85,0.85
0,696.54,1.0,0.86,0.87,0.87
