algo_index,algo_time_spent,total_time_spent,val_score,test_score,best_test_score_so_far
None,0.0,0.005429193671362949,0.0,0.0,0.0
0,0.71,0.016025555786645954,0.86,0.85,0.85
0,2.45,0.03624478368153511,0.85,0.85,0.85
0,4.76,0.07329344942554207,0.85,0.85,0.85
0,9.36,0.1368079732748507,0.85,0.85,0.85
0,18.23,0.23578075308490412,0.85,0.85,0.85
0,36.03,0.3733800876443908,0.85,0.85,0.85
0,71.58,0.544659502606094,0.85,0.86,0.86
0,144.7,0.7400322032504546,0.85,0.86,0.86
0,293.12,0.9502789826513065,0.85,0.86,0.86
0,592.84,1.0,0.85,0.86,0.86
